+17					+18					+19					+20					+21					+22					+23					+24					+25
1.00535	0.997955	1.26429	0.000000	1.35041	0.000000	1.44959	0.0000000	1.55115	0.000000	1.66993	0.0000000	1.78099	0.0000000	1.94967	0.0000000	2.04113	0.0000000
1.0487	0.996592	1.26488	0.678255	1.35278	0.128834	1.45078	0.0572597	1.55412	0.139059	1.66993	0.0163599	1.78159	0.0279482	1.95204	0.0313565	2.04529	0.0218132
1.10037	0.997273	1.26964	0.822086	1.35872	0.546694	1.45375	0.0886162	1.55768	0.252215	1.67171	0.0402181	1.78099	0.0504431	1.95442	0.068848	2.04944	0.0463531
1.14195	0.997273	1.27676	0.877982	1.35991	0.644172	1.45375	0.146558	1.56125	0.396728	1.67409	0.0899796	1.78337	0.0906612	1.95561	0.110429	2.0536	0.0777096
1.18589	0.997273	1.27973	0.916155	1.36169	0.678937	1.45612	0.396728	1.56303	0.501023	1.67468	0.124063	1.78396	0.149284	1.95679	0.153374	2.05657	0.109066
1.21381	0.996592	1.2928	0.948875	1.36347	0.719836	1.46088	0.531016	1.56659	0.560327	1.67706	0.184731	1.78634	0.209952	1.96214	0.255624	2.06073	0.134288
1.23638	0.997273	1.30943	0.966599	1.36644	0.773006	1.46503	0.656442	1.56778	0.604635	1.67884	0.278119	1.79169	0.307430	1.96748	0.355828	2.0637	0.163599
1.26013	0.997955	1.33081	0.978187	1.36882	0.840491	1.468	0.750511	1.56837	0.668712	1.68062	0.334015	1.79406	0.402181	1.97283	0.408998	2.06845	0.191547
1.26013	0.931152	1.35041	0.983640	1.37535	0.886844	1.46978	0.796864	1.57609	0.770961	1.683	0.377641	1.79822	0.492843	1.97817	0.460123	2.07558	0.243354
1.26192	0.921609	1.351	0.901841	1.38189	0.912747	1.47454	0.835037	1.58263	0.825494	1.68419	0.428766	1.80178	0.546012	1.98174	0.498978	2.07973	0.282209
1.26251	0.868439	1.35278	0.777096	1.39079	0.935924	1.48048	0.877301	1.58976	0.853442	1.68716	0.509884	1.80831	0.603954	1.98708	0.539877	2.09042	0.339468
1.26192	0.794819	1.35813	0.548739	1.40505	0.955692	1.49473	0.916837	1.59807	0.880709	1.68775	0.551466	1.81128	0.636674	1.99688	0.592025	2.10527	0.400818
1.2637	0.775733	1.35872	0.465576	1.42465	0.969325	1.51433	0.944785	1.60935	0.903885	1.69428	0.650307	1.81425	0.668712	2.01025	0.660532	2.11893	0.462168
1.26488	0.678255	1.35991	0.423313	1.44959	0.976823	1.53571	0.958419	1.62658	0.926380	1.69666	0.683027	1.82316	0.725971	2.02272	0.701432	2.13912	0.524881	
1.26548	0.395365	1.3605	0.374915	1.45316	0.802999	1.54996	0.963872	1.64439	0.941377	1.69844	0.719836	1.83742	0.783231	2.03875	0.738241	2.16823	0.595774
1.26845	0.259032	1.36229	0.308793	1.45553	0.647580	1.5559	0.768916	1.67112	0.956374	1.70854	0.774369	1.84633	0.809816	2.04944	0.728016	2.20445	0.662577
1.26964	0.178596	1.36823	0.215406	1.4585	0.550102	1.55947	0.672802	1.67171	0.889571	1.72042	0.830948	1.8588	0.836401	2.05479	0.703476	2.24187	0.711656
1.27261	0.147921	1.37298	0.127471	1.46266	0.399455	1.56125	0.563054	1.67765	0.771643	1.73051	0.858214	1.87483	0.858896	2.06192	0.660532	2.29354	0.760055
1.27854	0.104976	1.37892	0.0927062	1.46682	0.283572	1.56422	0.498296	1.68716	0.546694	1.74298	0.883436	1.89265	0.879346	2.08241	0.576687	2.35115	0.798228
