# Atomic number Z= 29  Date:10-1-2023

# Number	Shelli	ShellLS 2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)	Partial Width (eV)
	1		K1K1	 1s_1s	 0	 1		-26589.33172		18372.55163
	2		K1K1	 1s_1s	 2	 1		-26589.32154		18372.56181
	3		K1K1	 1s_1s	 2	 2		-26588.80549		18373.07786
	4		K1K1	 1s_1s	 4	 1		-26589.29972		18372.58363
	5		K1L3	 1s_2p	 0	 1		-34951.80649		10010.07686
	6		K1L3	 1s_2p	 0	 2		-34942.06527		10019.81808
	7		K1L3	 1s_2p	 0	 3		-34941.60553		10020.27782
	8		K1L2	 1s_2p	 0	 4		-34935.40094		10026.48241
	9		K1L2	 1s_2p	 0	 5		-34918.40246		10043.48089
	10		K1L2	 1s_2p	 0	 6		-34917.90253		10043.98082
	11		K1L3	 1s_2p	 2	 1		-34951.76729		10010.11606
	12		K1L3	 1s_2p	 2	 2		-34951.83909		10010.04426
	13		K1L2	 1s_2p	 2	 11		-34918.40730		10043.47605
	14		K1L2	 1s_2p	 2	 12		-34918.39990		10043.48345
	15		K1L2	 1s_2p	 2	 13		-34917.89538		10043.98797
	16		K1L3	 1s_2p	 2	 3		-34951.70409		10010.17926
	17		K1L3	 1s_2p	 2	 4		-34942.18791		10019.69544
	18		K1L3	 1s_2p	 2	 5		-34942.08033		10019.80302
	19		K1L3	 1s_2p	 2	 6		-34942.01231		10019.87104
	20		K1L3	 1s_2p	 2	 7		-34941.61015		10020.2732
	21		K1L2	 1s_2p	 2	 8		-34927.08261		10034.80074
	22		K1L2	 1s_2p	 2	 9		-34926.57182		10035.31153
	23		K1L2	 1s_2p	 2	 10		-34918.87441		10043.00894
	24		K1L3	 1s_2p	 4	 1		-34952.12109		10009.76226
	25		K1L3	 1s_2p	 4	 2		-34951.94874		10009.93461
	26		K1L2	 1s_2p	 4	 11		-34917.91302		10043.97033
	27		K1L3	 1s_2p	 4	 3		-34951.86407		10010.01928
	28		K1L3	 1s_2p	 4	 4		-34951.46831		10010.41504
	29		K1L3	 1s_2p	 4	 5		-34942.18183		10019.70152
	30		K1L3	 1s_2p	 4	 6		-34942.08340		10019.79995
	31		K1L3	 1s_2p	 4	 7		-34941.61145		10020.2719
	32		K1L2	 1s_2p	 4	 8		-34927.06964		10034.81371
	33		K1L2	 1s_2p	 4	 9		-34918.89773		10042.98562
	34		K1L2	 1s_2p	 4	 10		-34918.39746		10043.48589
	35		K1L3	 1s_2p	 6	 1		-34952.09325		10009.7901
	36		K1L3	 1s_2p	 6	 2		-34951.95417		10009.92918
