# Atomic number Z= 29  Date:10-1-2023

# Number	Shelli	ShellLS 2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)	Partial Width (eV)
	1		K1K1	 1s_1s	 2	 1		-26587.12173		18374.76162
	2		K1K1	 1s_1s	 4	 1		-26587.12046		18374.76289
	3		K1K1	 1s_1s	 4	 2		-26586.96726		18374.91609
	4		K1K1	 1s_1s	 6	 1		-26587.11855		18374.7648
	5		K1L3	 1s_2p	 0	 1		-34949.83779		10012.04556
	6		K1L3	 1s_2p	 0	 2		-34949.64658		10012.23677
	7		K1L3	 1s_2p	 0	 3		-34942.77962		10019.10373
	8		K1L2	 1s_2p	 0	 4		-34916.64901		10045.23434
	9		K1L3	 1s_2p	 10	 1		-34949.93793		10011.94542
	10		K1L3	 1s_2p	 2	 1		-34949.94507		10011.93828
	11		K1L3	 1s_2p	 2	 2		-34949.84038		10012.04297
	12		K1L2	 1s_2p	 2	 11		-34916.10138		10045.78197
	13		K1L3	 1s_2p	 2	 3		-34949.69779		10012.18556
	14		K1L3	 1s_2p	 2	 4		-34949.62817		10012.25518
	15		K1L3	 1s_2p	 2	 5		-34940.01841		10021.86494
	16		K1L3	 1s_2p	 2	 6		-34939.93721		10021.94614
	17		K1L3	 1s_2p	 2	 7		-34939.78467		10022.09868
	18		K1L2	 1s_2p	 2	 8		-34924.91940		10036.96395
	19		K1L2	 1s_2p	 2	 9		-34916.66530		10045.21805
	20		K1L2	 1s_2p	 2	 10		-34916.24797		10045.63538
	21		K1L3	 1s_2p	 4	 1		-34949.93901		10011.94434
	22		K1L3	 1s_2p	 4	 2		-34949.84557		10012.03778
	23		K1L2	 1s_2p	 4	 11		-34916.67753		10045.20582
	24		K1L2	 1s_2p	 4	 12		-34916.26237		10045.62098
	25		K1L2	 1s_2p	 4	 13		-34916.24964		10045.63371
	26		K1L2	 1s_2p	 4	 14		-34916.09790		10045.78545
	27		K1L3	 1s_2p	 4	 3		-34949.70808		10012.17527
	28		K1L3	 1s_2p	 4	 4		-34949.62157		10012.26178
	29		K1L3	 1s_2p	 4	 5		-34940.01875		10021.8646
	30		K1L3	 1s_2p	 4	 6		-34939.94155		10021.9418
	31		K1L3	 1s_2p	 4	 7		-34939.87232		10022.01103
	32		K1L3	 1s_2p	 4	 8		-34939.78299		10022.10036
	33		K1L2	 1s_2p	 4	 9		-34924.92069		10036.96266
	34		K1L2	 1s_2p	 4	 10		-34924.76613		10037.11722
	35		K1L3	 1s_2p	 6	 1		-34949.93305		10011.9503
	36		K1L3	 1s_2p	 6	 2		-34949.85195		10012.0314
	37		K1L2	 1s_2p	 6	 11		-34916.10398		10045.77937
	38		K1L3	 1s_2p	 6	 3		-34949.71555		10012.1678
	39		K1L3	 1s_2p	 6	 4		-34949.61807		10012.26528
